level,location_id,name,sum,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75+
8,2423704011502,"Πρέβεδος,ο",14,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3
7,24237040116,Δημοτική Κοινότητα Χρυσοπηγής,50,4,0,0,0,3,7,0,0,0,3,0,4,6,0,3,5
8,2423704011601,"Χρυσοπηγή,η",35,4,0,0,0,3,7,0,0,0,0,3,4,6,0,0,5
8,2423704011602,"Άνω Χρυσοπηγή,η",12,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,3
6,242370402,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΚΑΛΕΝΤΖΙΟΥ,128,3,5,4,6,8,9,4,0,6,3,11,11,11,14,10,29
7,24237040201,Δημοτική Κοινότητα Καλεντζίου,128,3,5,4,6,8,9,4,0,6,3,11,11,11,14,10,29
8,2423704020101,"Άγιος Γεώργιος,ο",30,4,0,4,0,0,0,4,0,0,0,3,3,0,3,3,13
8,2423704020102,"Αβράμιον,το",17,0,0,0,0,3,0,0,3,0,0,3,0,0,3,5,0
8,2423704020103,"Καλέντζιον,το",31,0,0,5,0,0,0,0,0,3,3,0,4,4,0,3,4
8,2423704020104,"Μπαντσαίικα,τα",46,0,0,3,3,3,3,0,3,3,3,3,0,6,0,4,13
6,242370403,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΛΕΟΝΤΙΟΥ,217,9,12,9,10,7,12,15,7,19,9,17,18,21,13,12,28
7,24237040301,Δημοτική Κοινότητα Λεοντίου,181,8,10,3,7,7,12,12,4,16,9,14,14,17,13,12,25
8,2423704030101,"Λεόντιον,το",132,5,8,3,6,6,11,11,6,10,6,12,7,10,8,11,24
8,2423704030102,"Βεταίικα,τα",18,0,0,0,0,0,0,0,3,0,4,0,0,0,4,0,3
8,2423704030103,"Γολέμι,το",9,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0
8,2423704030104,"Θωμέικα,τα",8,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3
8,2423704030105,"Κατσαϊτέικα,τα",8,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3
8,2423704030106,"Κουναβαίικα,τα",9,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
8,2423704030107,"Οβρυόκαμπος,ο",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,24237040302,Δημοτική Κοινότητα Άνω Μαζαράκι,10,0,0,0,3,0,4,0,0,0,0,0,3,0,3,0,0
8,2423704030201,"Άνω Μαζαράκιον,το",10,0,0,0,3,0,4,0,0,0,0,0,3,0,3,0,0
7,24237040303,Δημοτική Κοινότητα Δεμεστίχων,26,4,0,3,0,0,0,0,0,0,0,0,3,3,0,3,6
8,2423704030301,"Δεμέστιχα,τα",26,4,0,3,0,0,0,0,0,0,0,0,3,3,0,3,6
6,242370404,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΤΡΙΤΑΙΑΣ,1398,36,66,69,62,56,64,71,66,72,87,81,105,104,106,87,257
7,24237040401,Δημοτική Κοινότητα Σταυροδρομίου,125,4,7,6,7,3,9,8,10,11,7,8,8,15,9,6,13
8,2423704040101,"Σταυροδρόμιον,το",63,0,3,4,4,4,3,3,0,4,4,4,0,8,4,4,10
8,2423704040102,"Ξηροχώριον,το",23,0,4,0,0,0,0,3,0,0,0,5,4,4,0,3,0
8,2423704040103,"Πανουσαίικα,τα",19,3,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0
8,2423704040104,"Ράχη,η",23,0,0,0,0,0,0,0,3,5,0,0,5,4,3,0,0
7,24237040402,Δημοτική Κοινότητα Αγίας Βαρβάρας,46,0,3,3,0,3,0,0,0,3,7,3,0,3,7,3,10
8,2423704040201,"Αγία Βαρβάρα,η",26,0,0,4,0,0,0,0,0,0,3,3,0,0,3,0,4
8,2423704040202,"Γάλαρος,ο",18,0,3,3,0,4,0,0,0,3,0,3,0,0,3,0,4
7,24237040403,Δημοτική Κοινότητα Αγίας Μαρίνης,23,0,0,0,0,0,0,0,0,0,5,0,3,4,3,3,7
8,2423704040301,"Αγία Μαρίνα,η",12,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3
8,2423704040302,"Κάτω Αγία Μαρίνα,η",7,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,3
7,24237040404,Δημοτική Κοινότητα Αλεποχωρίου,105,6,5,6,0,8,9,7,9,3,8,0,8,14,5,0,23
8,2423704040401,"Άγιος Δημήτριος,ο",49,4,0,0,0,0,3,3,4,0,3,0,5,6,3,0,8
8,2423704040402,"Αλεποχώριον,το",54,4,3,6,0,3,4,3,8,4,3,0,0,6,0,4,11
7,24237040405,Δημοτική Κοινότητα Βελιμαχίου,29,0,0,3,3,0,3,0,3,3,3,4,0,0,4,0,0
8,2423704040501,"Βελιμάχιον,το",27,0,0,3,3,4,3,0,3,0,3,4,0,0,4,0,0
8,2423704040502,"Μονή Αγίων Πάντων,η",4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7,24237040406,Δημοτική Κοινότητα Δροσιάς,231,6,6,9,10,14,8,12,7,7,14,18,15,12,19,9,47
8,2423704040601,"Δροσιά,η",92,4,7,3,5,3,3,6,3,6,4,7,8,10,8,0,22
8,2423704040602,"Κάτω Δροσιά,η",72,3,0,4,4,0,6,3,3,3,0,7,7,4,7,4,11
8,2423704040603,"Κουμπέριον,το",31,0,3,4,0,0,0,3,0,0,0,8,0,4,6,3,4
8,2423704040604,"Πτέρη,η",34,0,4,0,5,5,0,3,0,0,3,4,0,3,3,0,8
7,24237040407,Δημοτική Κοινότητα Ερυμανθείας,97,5,11,0,3,0,5,10,5,6,4,11,12,4,5,5,17
8,2423704040701,"Ερυμάνθεια,η",97,5,11,0,3,0,5,10,5,6,4,11,12,4,5,5,17
7,24237040408,Δημοτική Κοινότητα Κάλφα,88,3,4,0,13,6,5,0,3,7,3,0,4,3,10,4,19
8,2423704040801,"Κάλφας,ο",76,3,4,4,11,6,5,0,3,7,3,0,7,3,3,6,14
8,2423704040802,"Μασουραίικα,τα",10,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,3
7,24237040409,Δημοτική Κοινότητα Μανεσίου Πατρών,143,0,4,4,10,6,7,10,7,14,9,5,10,3,16,17,22
8,2423704040901,"Μανέσιον,το",56,3,3,4,0,4,3,3,0,7,4,4,3,0,8,9,7
8,2423704040902,"Γολέμιον,το",35,0,3,0,5,0,0,0,3,4,0,3,3,0,0,3,9
8,2423704040903,"Κάτω Μαστραντώνιον,το",38,0,3,3,0,0,0,3,3,3,5,4,5,3,5,0,6
8,2423704040904,"Μαστραντώνης,ο",12,0,0,0,0,0,0,0,3,0,3,0,3,0,0,4,3
7,24237040410,Δημοτική Κοινότητα Ρουπακιάς,56,0,0,3,0,0,4,3,3,0,5,0,6,8,5,7,17
8,2423704041001,"Ρουπακιά,η",56,0,0,3,0,0,4,3,3,0,5,0,6,8,5,7,17
7,24237040411,Δημοτική Κοινότητα Σκιαδά,249,5,18,12,10,7,11,16,15,13,9,19,17,13,19,15,55
8,2423704041101,"Σκιαδάς,ο",150,3,13,12,10,7,6,5,10,7,7,12,3,3,11,12,36
8,2423704041102,"Καρπέτα,το",47,0,0,3,0,0,3,4,4,3,3,5,7,5,7,0,9
8,2423704041103,"Μονή Κοιμήσεως Θεοτόκου Νοτενών,η",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2423704041104,"Μπαράκες,οι",27,0,0,0,0,0,4,3,0,3,0,0,6,3,3,0,5
8,2423704041105,"Πηγάδια,τα",23,0,0,3,0,0,0,0,0,0,0,0,4,4,0,3,8
7,24237040412,Δημοτική Κοινότητα Σκούρα,55,0,0,3,3,5,3,0,6,0,6,5,7,3,0,0,7
8,2423704041201,"Σκούρας,ο",46,0,0,3,3,5,3,0,4,0,6,3,3,3,0,0,7
8,2423704041202,"Καρδάσι,το",7,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
7,24237040413,Δημοτική Κοινότητα Σπαρτιάς,85,0,8,3,3,5,0,3,0,7,0,4,3,10,7,12,12
8,2423704041301,"Σπαρτιά,η",30,0,4,0,0,0,3,0,0,4,3,0,0,3,3,4,4
8,2423704041302,"Κυπαρίσσιον,το",51,0,0,3,3,5,0,4,0,5,0,3,3,6,7,5,6
7,24237040414,Δημοτική Κοινότητα Χιόνας,72,3,3,0,3,8,5,3,3,3,6,0,6,6,6,0,13
8,2423704041401,"Χιόνα,η",72,3,3,0,3,8,5,3,3,3,6,0,6,6,6,0,13
5,2423705,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,4409,139,152,169,166,162,208,190,218,227,254,275,321,328,343,284,966
6,242370501,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΚΑΛΑΒΡΥΤΩΝ,2377,92,98,108,102,98,130,107,127,137,160,163,165,143,164,145,444
7,24237050101,Δημοτική Κοινότητα Καλαβρύτων,869,47,36,43,39,29,52,45,63,59,61,70,57,50,47,47,131
8,2423705010101,"Καλάβρυτα,τα",823,47,37,36,39,27,53,42,63,49,60,59,54,46,43,48,119
8,2423705010102,"Αυλών,ο",15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5
8,2423705010103,"Βραχνίον,το",5,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8,2423705010104,"Κραστικοί,οι",20,0,0,0,0,5,0,0,0,3,3,4,0,0,0,3,6
8,2423705010105,"Μονή Αγίας Λαύρας,η",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2423705010106,"Σούβαρδον,το",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8,2423705010107,"Στάση Κερπινής,η",6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
7,24237050102,Δημοτική Κοινότητα Άνω Βλασίας,54,0,3,3,0,4,3,3,5,4,3,0,3,3,5,3,4
8,2423705010201,"Άνω Βλασία,η",54,0,3,3,0,4,3,3,5,4,3,0,3,3,5,3,4
7,24237050103,Δημοτική Κοινότητα Άνω Λουσών,42,0,0,0,3,5,3,0,3,0,4,4,0,3,0,0,16
8,2423705010301,"Άνω Λουσοί,οι",42,0,0,0,3,4,3,0,3,0,4,4,0,3,0,0,16
8,2423705010302,"Βαλβούσια,τα",3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
7,24237050104,Δημοτική Κοινότητα Βάλτας,24,0,0,0,0,0,4,0,0,0,0,0,4,0,4,3,6
8,2423705010401,"Βάλτα,η",24,0,0,0,0,0,4,0,0,0,0,0,4,0,4,3,6
7,24237050105,Δημοτική Κοινότητα Βιλιβίνης,14,0,0,0,0,0,0,4,0,0,0,0,0,4,0,3,4
8,2423705010501,"Βιλιβίνα,η",14,0,0,0,0,0,0,4,0,0,0,0,0,4,0,3,4
7,24237050106,Δημοτική Κοινότητα Γουμένισσας,90,6,3,7,4,3,7,6,10,5,6,9,4,4,4,3,13
8,2423705010601,"Γουμένισσα,η",90,6,3,7,4,3,7,6,10,5,6,9,4,4,4,3,13
7,24237050107,Δημοτική Κοινότητα Δουμενών,21,0,5,3,0,0,0,0,3,3,0,3,0,3,5,0,0
8,2423705010701,"Δουμενά,τα",21,0,5,3,0,0,0,0,3,3,0,3,0,3,5,0,0
7,24237050108,Δημοτική Κοινότητα Δροσάτου,63,4,5,3,3,0,3,0,3,4,0,3,4,5,8,4,16
8,2423705010801,"Δροσάτον,το",63,4,5,3,3,0,3,0,3,4,0,3,4,5,8,4,16
7,24237050109,Δημοτική Κοινότητα Καλλιφωνίου,25,0,0,0,0,3,3,0,0,4,0,0,3,0,3,3,9
8,2423705010901,"Καλλιφώνιον,το",25,0,0,0,0,3,3,0,0,4,0,0,3,0,3,3,9
7,24237050110,Δημοτική Κοινότητα Κανδάλου,38,3,0,0,0,3,3,4,0,3,0,4,0,3,0,7,8
8,2423705011001,"Κάνδαλος,ο",38,3,0,0,0,3,3,4,0,3,0,4,0,3,0,7,8
7,24237050111,Δημοτική Κοινότητα Κάτω Βλασίας,28,0,0,0,0,3,0,0,3,7,3,4,0,3,3,5,6
8,2423705011101,"Κάτω Βλασία,η",30,0,0,0,0,3,0,0,3,7,3,3,0,3,3,3,6
8,2423705011102,"Μενυχταίικα,τα",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2423705011103,"Μετόχιον,το",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2423705011104,"Μονή Αγίου Νικολάου Βλασίας,η",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,24237050112,Δημοτική Κοινότητα Κάτω Ζαχλωρούς,18,0,4,0,0,3,0,3,0,0,0,0,0,3,0,0,4
8,2423705011201,"Κάτω Ζαχλωρού,η",18,0,4,0,0,3,0,3,0,0,0,0,0,3,0,0,4
8,2423705011202,"Άνω Ζαχλωρού,η",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2423705011203,"Μονή Μεγάλου Σπηλαίου,η",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,24237050113,Δημοτική Κοινότητα Κάτω Λουσών,28,0,0,3,0,0,0,3,0,0,0,0,3,0,0,3,9
8,2423705011301,"Κάτω Λουσοί,οι",28,0,0,3,0,0,0,3,0,0,0,0,3,0,0,3,9
8,2423705011302,"Λουσικόν,το",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,24237050114,Δημοτική Κοινότητα Κερπινής,49,0,3,0,3,3,4,0,3,6,4,3,0,4,3,0,13
8,2423705011401,"Κερπινή,η",49,0,3,0,3,3,4,0,3,6,4,3,0,4,3,0,13
7,24237050115,Δημοτική Κοινότητα Κερτέζης,151,5,3,3,10,10,7,6,7,5,7,6,13,14,11,11,33
8,2423705011501,"Κέρτεζη,η",151,5,3,3,10,10,7,6,7,5,7,6,13,14,11,11,33
7,24237050116,Δημοτική Κοινότητα Κορφών,31,4,5,0,4,5,0,0,0,3,3,3,3,7,3,3,3
8,2423705011601,"Κορφαί,αι",31,4,5,0,4,5,0,0,0,3,3,3,3,7,3,3,3
7,24237050117,Δημοτική Κοινότητα Κούτελης,29,0,0,0,0,4,3,0,3,0,0,3,0,0,0,0,10
8,2423705011701,"Κούτελη,η",27,0,0,0,0,3,3,0,3,0,0,4,0,0,0,0,10
8,2423705011702,"Παλαιά Κούτελη,η",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,24237050118,Δημοτική Κοινότητα Κρυονερίου,34,0,0,3,0,3,4,0,0,0,3,0,6,0,10,3,8
8,2423705011801,"Κρυονέριον,το",34,0,0,3,0,3,4,0,0,0,3,0,6,0,10,3,8
7,24237050119,Δημοτική Κοινότητα Λαγοβουνίου,29,0,0,0,0,3,3,0,3,0,0,3,3,0,0,0,12
8,2423705011901,"Λαγοβούνιον,το",29,0,0,0,0,3,3,0,3,0,0,3,3,0,0,0,12
7,24237050120,Δημοτική Κοινότητα Λαπαναγών,8,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
8,2423705012001,"Λαπαναγοί,οι",8,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
7,24237050121,Δημοτική Κοινότητα Μανεσίου Καλαβρύτων,82,3,0,0,4,3,8,3,4,4,4,3,7,3,11,6,14
8,2423705012101,"Μανέσιον,το",69,3,0,0,4,3,8,3,4,4,4,3,6,3,8,3,12
8,2423705012102,"Μπούμπουκας,ο",16,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,5
7,24237050122,Δημοτική Κοινότητα Μικρού Ποντιά,107,3,4,4,13,5,4,4,9,5,4,0,8,9,17,6,18
8,2423705012201,"Μικρός Ποντιάς,ο",38,0,3,0,4,4,0,4,4,0,3,0,4,4,7,0,4
8,2423705012202,"Καρούσιον,το",31,3,3,0,5,4,0,0,3,3,0,0,3,3,4,3,0
8,2423705012203,"Λομποκάς,ο",17,0,3,3,5,3,0,0,3,0,0,0,0,3,3,0,0
8,2423705012204,"Μέγας Ποντιάς,ο",22,0,0,4,3,0,0,0,3,0,3,0,0,0,4,3,5
7,24237050123,Δημοτική Κοινότητα Πετσάκων,55,0,5,8,4,4,3,4,4,0,4,3,5,3,3,3,8
8,2423705012301,"Πετσάκοι,οι",40,0,0,3,4,4,3,5,0,0,4,3,6,3,3,3,5
8,2423705012302,"Μπόσι,το",12,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
7,24237050124,Δημοτική Κοινότητα Πλατανιωτίσσης,32,3,0,3,3,0,0,0,4,0,0,3,0,3,0,0,8
8,2423705012401,"Πλατανιώτισσα,η",28,3,0,3,3,0,0,0,4,0,0,3,0,3,0,0,8
8,2423705012402,"Δίγελα,η",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,24237050125,Δημοτική Κοινότητα Πριολίθου,64,3,3,3,3,4,3,0,0,7,8,5,3,0,6,3,17
8,2423705012501,"Πριόλιθος,ο",64,3,3,3,3,4,3,0,0,7,8,5,3,0,6,3,17
7,24237050126,Δημοτική Κοινότητα Προφήτου Ηλιού,24,5,0,3,0,0,3,3,0,0,4,0,0,3,3,3,7
8,2423705012601,"Προφήτης Ηλίας,ο",13,5,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3
8,2423705012602,"Μουρίκιον,το",9,0,0,3,0,0,0,3,0,0,4,0,0,0,3,3,3
7,24237050127,Δημοτική Κοινότητα Ρωγών,22,0,0,0,0,0,0,0,0,4,0,0,0,4,6,3,4
8,2423705012701,"Ρωγοί,οι",22,0,0,0,0,0,0,0,0,4,0,0,0,4,6,3,4
7,24237050128,Δημοτική Κοινότητα Σιγουνίου,24,0,0,3,0,3,0,3,0,3,0,3,0,0,0,0,6
8,2423705012801,"Σιγούνιον,το",20,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,6
8,2423705012802,"Λεύκη,η",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,24237050129,Δημοτική Κοινότητα Σκεπαστού,249,10,11,21,10,8,4,14,11,13,27,15,23,14,12,16,45
8,2423705012901,"Σκεπαστόν,το",249,10,11,21,10,8,4,14,11,13,27,15,23,14,12,16,45
7,24237050130,Δημοτική Κοινότητα Τρεχλού,45,0,0,0,5,0,0,4,0,5,0,3,6,8,6,5,14
8,2423705013001,"Τρεχλόν,το",31,0,0,0,0,0,0,4,0,0,0,5,3,0,4,4,10
8,2423705013002,"Λαπάθεια,η",17,0,0,0,3,0,0,0,0,3,0,3,0,4,0,0,3
7,24237050131,Δημοτική Κοινότητα Φλαμπούρων,23,0,0,4,0,0,0,3,0,3,5,0,0,0,0,3,3
8,2423705013101,"Φλάμπουρα,τα",13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
8,2423705013102,"Νεοχώριον,το",0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0
8,2423705013103,"Ορθολίθιον,το",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
6,242370502,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΑΡΟΑΝΙΑΣ,589,13,19,17,17,18,25,21,24,28,26,28,45,68,57,48,122
7,24237050201,Δημοτική Κοινότητα Ψωφίδος,141,3,12,6,8,0,7,8,7,4,7,9,14,4,15,10,24
8,2423705020101,"Τριπόταμα,τα",18,0,3,0,0,0,0,0,0,0,3,3,0,3,0,3,3
8,2423705020102,"Άνω Τριπόταμα,τα",31,0,6,3,0,0,3,3,3,0,0,0,4,3,0,0,6
8,2423705020103,"Άνω Ψωφίς,η",13,3,0,3,3,0,0,0,3,4,0,0,0,0,0,3,0
8,2423705020104,"Βασιλική,η",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
8,2423705020105,"Κάτω Τριπόταμα,τα",58,0,4,0,4,0,0,3,4,5,4,5,6,0,3,5,9
8,2423705020106,"Ψωφίς,η",21,0,0,0,3,0,3,0,0,0,3,3,3,0,3,0,4
7,24237050202,Δημοτική Κοινότητα Αγραμπέλων,54,0,0,0,3,5,0,0,3,0,0,8,4,9,11,6,10
8,2423705020201,"Πλατανίτσα,η",33,0,0,0,3,0,0,0,5,0,0,0,3,4,5,7,3
8,2423705020202,"Αγράμπελα,τα",19,0,0,0,0,5,0,0,0,0,0,4,3,7,3,3,4
7,24237050203,Δημοτική Κοινότητα Αγριδίου,28,5,0,0,0,3,0,0,0,0,0,0,0,4,5,3,7
8,2423705020301,"Αγρίδιον,το",28,5,0,0,0,3,0,0,0,0,0,0,0,4,5,3,7
7,24237050204,Δημοτική Κοινότητα Αλεσταίνης,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8,2423705020401,"Αλέσταινα,η",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7,24237050205,Δημοτική Κοινότητα Αναστάσεως,32,0,0,0,3,0,0,0,4,3,3,0,3,0,0,5,8
8,2423705020501,"Ανάστασις,η",25,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,9
8,2423705020502,"Μονή Αγίων Θεοδώρων,η",5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
7,24237050206,Δημοτική Κοινότητα Αροανίας,19,0,0,0,0,0,0,4,0,0,3,0,0,3,3,4,9
8,2423705020601,"Αροανία,η",19,0,0,0,0,0,0,4,0,0,3,0,0,3,3,4,9
7,24237050207,Δημοτική Κοινότητα Δεσινού,10,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,4
8,2423705020701,"Δεσινόν,το",10,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,4
7,24237050208,Δημοτική Κοινότητα Καμενιάνων,29,4,0,0,0,0,4,0,0,3,0,0,4,6,5,3,6
8,2423705020801,"Καμενιάνοι,οι",22,4,0,0,0,0,4,0,0,3,0,0,0,3,5,3,4
8,2423705020802,"Δροβολοβόν,το",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7,24237050209,Δημοτική Κοινότητα Λεχουρίου,78,0,0,0,0,0,7,9,0,4,9,4,7,11,11,5,18
8,2423705020901,"Λεχούριον,το",60,0,0,0,0,0,6,9,0,0,4,0,6,10,11,3,12
8,2423705020902,"Κερασέα,η",15,0,0,3,0,0,3,0,0,0,0,0,3,3,0,0,4
7,24237050210,Δημοτική Κοινότητα Λιβαρτζίου,64,3,0,0,0,5,3,3,3,3,4,4,9,7,7,4,14
8,2423705021001,"Λιβάρτζιον,το",50,4,0,0,0,5,0,3,0,0,0,3,4,4,7,0,10
8,2423705021002,"Λιβάδιον,το",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8,2423705021003,"Λιβαρτζινόν,το",14,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0
7,24237050211,Δημοτική Κοινότητα Πλάκας,37,0,0,0,0,3,5,0,0,5,0,3,4,8,4,0,4
8,2423705021101,"Πλάκα,η",37,0,0,0,0,3,5,0,0,5,0,3,4,8,4,0,4
7,24237050212,Δημοτική Κοινότητα Σειρών,94,3,0,3,7,7,5,3,6,10,4,7,5,10,3,4,16
8,2423705021201,"Σειραί,αι",22,0,0,3,0,0,0,0,4,3,0,0,3,5,3,3,6
8,2423705021202,"Άγιοι Θεόδωροι,οι",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2423705021203,"Άγιος Γεώργιος,ο",27,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,6
8,2423705021204,"Θωμαίϊκα,τα",17,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0
8,2423705021205,"Κρήνη,η",23,3,0,0,3,0,0,3,3,4,0,0,3,3,0,4,4
6,242370503,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΚΛΕΙΤΟΡΟΣ,954,28,22,24,31,27,36,44,44,43,47,59,77,74,77,71,248
7,24237050301,Δημοτική Κοινότητα Κλειτορίας,324,17,7,16,15,12,6,22,16,30,19,24,23,26,18,18,63
8,2423705030101,"Κλειτορία,η",303,15,7,16,16,7,6,22,16,25,19,18,18,20,18,19,58
8,2423705030102,"Βάλτος,ο",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2423705030103,"Ελατόφυτον,το",9,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0
8,2423705030104,"Ζαρέλια,τα",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2423705030105,"Καλλιθέα,η",16,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,7
7,24237050302,Δημοτική Κοινότητα Αγίου Νικολάου,34,0,0,3,0,0,6,3,3,0,0,0,4,0,5,0,4
8,2423705030201,"Άγιος Νικόλαος,ο",34,0,0,3,0,0,6,3,3,0,0,0,4,0,5,0,4
7,24237050303,Δημοτική Κοινότητα Άνω Κλειτορίας,15,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,4
8,2423705030301,"Άνω Κλειτορία,η",15,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,4
7,24237050304,Δημοτική Κοινότητα Άρμπουνα,15,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,9
8,2423705030401,"Άρμπουνας,ο",15,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,9
7,24237050305,Δημοτική Κοινότητα Γλάστρας,27,3,0,0,0,0,4,0,3,0,0,0,0,0,4,3,9
8,2423705030501,"Άγιος Βλάσιος,ο",21,3,0,0,0,0,3,0,3,0,0,0,0,0,4,3,4
8,2423705030502,"Γλάστρα,η",3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
7,24237050306,Δημοτική Κοινότητα Δρυμού,32,0,0,3,0,4,3,0,0,0,0,0,3,9,3,8,8
8,2423705030601,"Δρυμός,ο",19,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,8
8,2423705030602,"Κάτω Δρυμός,ο",16,0,0,3,0,4,3,0,0,0,0,0,4,0,0,0,3
7,24237050307,Δημοτική Κοινότητα Καστελλίου,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
8,2423705030701,"Καστέλλιον,το",11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
7,24237050308,Δημοτική Κοινότητα Καστρίων,32,0,0,0,0,3,0,4,0,0,3,4,5,0,3,0,10
8,2423705030801,"Καστρία,τα",32,0,0,0,0,3,0,4,0,0,3,4,5,0,3,0,10
7,24237050309,Δημοτική Κοινότητα Κλείτορος,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,12
8,2423705030901,"Κλείτωρ,ο",20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,12
7,24237050310,Δημοτική Κοινότητα Κρινοφύτων,50,0,0,0,0,3,3,0,4,0,5,7,4,0,4,5,13
8,2423705031001,"Κρινόφυτα,τα",50,0,0,0,0,3,3,0,4,0,5,7,4,0,4,5,13
7,24237050311,Δημοτική Κοινότητα Λευκασίου,35,0,0,0,0,3,3,3,0,0,4,3,0,7,4,3,7
8,2423705031101,"Λευκάσιον,το",35,0,0,0,0,3,3,3,0,0,4,3,0,7,4,3,7
7,24237050312,Δημοτική Κοινότητα Λυκουρίας,147,3,3,4,3,10,10,8,8,4,9,13,17,7,6,10,36
8,2423705031201,"Λυκουρία,η",145,3,3,4,3,10,10,8,8,4,9,13,15,7,6,10,36
8,2423705031202,"Κερασιά,η",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
7,24237050313,Δημοτική Κοινότητα Παγκρατίου,44,0,0,0,6,3,0,0,0,0,3,0,0,3,6,0,19
8,2423705031301,"Παγκράτιον,το",29,0,0,0,3,0,0,0,0,0,0,4,0,0,3,3,15
